-1.071337,1.060169,0.155916,-0.889272,0.659941,-1.299968,-0.927212,0.035858,-0.446797,0.016929,-0.413262,-0.384420,0.646498,-1.482914,-0.235559,0.637705,0.540044,-1.521792,-2.093879,-1.589134,1.388175,-0.240001,-0.795349,0.220938,0.090335,0.423004,-1.013855,-0.802874,-0.306800,1.018158,-1.031905,0.297514,0.840898,0.732689,-0.462688,-1.811430,-0.513204,-1.115274,-2.523662,-1.905658,-2.869619,-1.140347,-0.014217,1.747052,0.010548,-1.177329,-1.058745,1.119092,1.303882,-1.646509,-1.226315,1.047521,-0.778177,0.543879,-2.616169,-0.457304,0.474486,-1.570018,1.263283,0.776633,-0.946250,-1.075056,-1.128651,0.382111,-0.546662,-0.626433,-1.385848,-0.113900,0.929152,0.069761,1.339141,-1.602966,0.954230,-0.516374,0.618862,-0.288934,1.211350,0.517203,-1.866065,-2.173487,1.479969,0.304244,0.670583,-1.488521,0.087100,0.368647,-2.316513,-4.946127,-1.087499,0.866844,-1.096414,-0.824177,1.768176,0.747118,0.619757,0.450292,2.066011,-0.723292,1.851658,-2.759194,-1.782008,-0.716659,-0.513288,0.752953,-3.284170,0.473964,-0.830507,0.078111,-1.635299,-0.870014,-0.255009,1.410792,-0.844029,-0.194469,-0.599780,-0.782005,1.060670,-2.811333,-0.038366,-0.739071,-1.019656,0.320538,-1.216284,-1.335996,-1.162146,-0.288211,-2.618786,0.302271,-3.890654,-0.068483,0.709665,0.883946,1.651272,-2.941765,-0.669420,-0.625634,0.201216,1.068375,0.141491,2.818227,-0.945868,-1.903176,2.613863,0.636202,-1.523350,-0.257288,-0.756999,-2.559467,-1.510078,0.186416,-0.911100,-0.898746,-0.425335,-2.069087,-0.064403,-4.482242,-2.775719,0.412589,-1.921904,-0.133532,-0.823613,1.226605,-2.127341,1.755564,-0.509571,1.110083,0.450611,-0.959122,-2.172781,-1.733220,-0.229688,-1.997836,0.124703,-1.981482,-2.406795,-1.238397,-1.002535,-2.011853,-1.517167,2.225825,-0.497484,0.569250,2.679666,-0.895991,-1.917331,-0.552765,-1.497589,-1.644874,-0.537868,-4.834176,-0.949025,-3.734765,-2.376859,2.184276,-5.261904,1.459337,1.887585,-0.908825,-2.825888,-2.949550
1.707852,0.754405,-0.906965,0.259599,-0.427767,0.896267,-0.401584,-0.881245,0.146652,-0.349677,-0.629226,-0.910560,-0.611875,-1.723358,-2.572227,-1.910952,1.509368,-0.128910,-0.878860,0.007203,-1.522621,-0.025402,1.457076,0.039980,1.816391,0.418486,-0.189081,1.618348,-0.572704,-1.025175,-0.896117,-0.006146,0.957217,-0.565445,1.549110,1.532306,1.962145,-0.429753,-2.645194,-0.884873,-0.009542,0.023684,0.157020,1.004592,-1.311402,-0.306964,-0.239979,0.241969,-0.884065,-0.440662,0.337440,-0.514545,1.792650,-1.120534,-0.541206,-1.362806,-0.990399,-4.813250,-2.168664,-0.077709,0.278945,0.744115,1.624092,-0.219425,-0.646765,-0.112432,1.220748,-0.133455,-3.081515,0.909480,-1.408183,-0.045222,-0.691658,-0.753435,-1.593010,-0.845842,0.028060,0.780802,1.302902,-0.812329,-1.402202,2.398959,-0.871452,-0.822018,-0.009587,0.192939,1.114257,-3.271861,0.098703,-1.992199,0.553790,-1.057890,-0.820808,-1.365946,-3.012728,-0.993247,1.886152,-0.633282,-1.840914,-0.281484,-2.636713,-2.238740,0.526183,1.102022,-4.914154,-1.378322,0.344964,-0.933119,0.988230,-0.782347,0.306485,-0.619805,-0.495064,-4.694755,-0.565202,0.778539,-1.607871,-0.376745,0.989751,0.345306,-1.305559,2.951638,-0.735307,1.719695,0.086574,0.997671,0.802250,-0.642324,1.306706,-1.836220,1.130421,-1.846824,1.176574,0.219211,0.122175,0.101593,-1.740707,-0.943861,-0.436117,1.042888,-0.040753,0.801226,-2.036371,0.788071,-0.805410,1.362251,0.911076,-0.110561,-1.630242,2.612324,1.351138,1.321457,-1.482443,1.424411,-0.540190,-1.775816,-4.439648,1.769833,-0.359996,-1.186573,-0.563156,-3.435222,-2.003766,3.275886,-1.314370,-0.443464,-4.606261,-1.773764,-3.278678,1.675925,-3.041678,-0.109037,-0.172914,-3.868854,-6.327183,-0.713317,-4.035821,-3.334359,-4.126202,-0.005262,-3.122457,2.255839,1.477622,-1.382342,-2.537731,-4.151477,1.743744,-1.031437,-1.725929,-0.811996,2.230094,-1.549007,-2.259117,-1.252040,-5.305115,0.285360,2.247607,-1.049914,-7.379208,-5.456508
0.637300,-0.063986,0.306738,-0.184820,0.787994,1.735702,1.997975,-0.363629,-0.734912,-0.912607,0.274964,-0.431563,-0.770644,0.558946,-1.507561,-1.175816,-1.278902,-0.249644,-0.939488,1.217222,-0.648486,-1.507617,1.317058,-1.010982,-0.581387,0.054798,-0.386426,0.654976,-0.833529,0.585522,-0.547380,0.388254,0.851591,-1.995824,1.073897,0.091693,-0.046502,-1.271246,-1.388325,0.276469,-1.244130,-0.544072,-1.420375,0.413488,0.431740,-0.444658,2.919357,0.104923,-0.649627,-0.297902,-4.073697,0.575291,0.584785,-1.421001,-0.681838,-0.366212,2.577048,-2.354486,-1.636817,1.014030,-0.277814,0.005427,0.492169,-1.290485,0.284278,-3.027193,0.395377,2.102987,-0.792510,1.240215,-1.285504,0.084960,0.908139,-0.289870,2.484046,-0.663106,0.343053,-1.488596,-0.860381,1.577807,-0.817987,-2.436829,-0.810625,-1.473318,-2.598746,-1.002231,0.883711,-0.167056,-1.629426,0.273904,0.565226,-0.571286,2.270060,-2.103845,-0.749085,0.840617,0.479438,-2.273680,2.326661,2.282722,0.714020,-0.301818,-1.516898,-0.135633,1.503726,-0.856606,1.958035,-0.614817,2.433931,-2.535791,-0.029082,-0.753152,-0.766628,1.149102,-0.607725,1.977538,0.516953,-0.704433,0.128726,0.844668,2.188864,-0.348119,-1.625007,-0.549948,-0.339224,-0.106695,3.217970,-0.805817,1.652053,-1.808122,2.082235,-2.211134,1.035384,0.806936,-0.163386,1.204023,-0.367299,2.518365,-0.639816,0.065740,-1.126923,-1.589835,-0.031856,-0.477429,2.681371,-4.030266,3.036731,1.035046,-2.784289,-0.877127,-1.000327,-0.925070,-0.595221,-4.284928,-0.632464,-0.516215,-3.144452,0.058705,-1.855091,1.735499,0.519099,0.615629,-1.432140,1.468559,1.039665,0.196263,0.386321,0.472655,-1.174684,-2.550608,-1.096618,-0.847402,1.422396,-0.576723,-3.579182,-1.516032,-0.566796,-0.512032,-2.383216,0.267892,-0.533695,-0.755934,-4.955795,-0.117030,-4.219019,-0.263016,-0.596718,-0.804074,-2.918072,-1.462267,-0.766387,1.095950,-3.236734,-4.944302,-1.776310,-1.109508,-0.939996,0.999934,0.242234,1.701393
0.692006,0.571329,0.577845,-1.030989,-1.415304,-0.428720,-1.345406,-0.142907,-1.661939,0.258842,-0.006391,0.178129,-0.238507,-0.444030,-1.329201,-0.588433,-1.452417,-0.893601,-0.512825,-1.675974,0.358345,0.713824,2.628578,-0.890632,0.435199,-1.448359,0.407207,-0.597674,0.310004,-1.655784,0.376215,-0.621820,1.644381,1.319465,0.956177,0.026168,0.476329,1.207114,-0.512502,-0.110023,-1.328053,-0.688934,0.087454,-1.863248,-0.917130,-0.441892,-0.597439,-1.099937,-1.561178,-0.117929,0.353354,1.984443,0.786429,0.386222,-0.495748,1.476966,0.536583,-1.019689,0.333835,-1.056904,0.363378,1.601551,0.099750,0.115729,-0.574416,0.271743,-1.918735,1.788529,-1.339737,-1.936891,-1.056118,0.523140,-1.388831,-0.697451,-1.215571,0.019201,-2.217241,-0.206213,0.673441,1.599379,1.747910,-0.566362,0.826705,-0.677030,0.152750,2.640313,0.442558,-0.958638,-1.404564,0.883553,-0.713781,0.317635,2.587708,-0.496953,0.835018,1.050948,-0.218264,1.989111,1.269634,-0.209754,-1.320097,0.746823,-0.036333,-2.517442,1.007634,-0.996606,0.507230,1.087301,-0.446789,-0.622945,0.377516,0.983651,-1.790756,0.239329,-1.222125,-1.699085,1.384212,-0.402143,-0.948301,0.231230,-1.551500,-0.851115,0.100265,-0.463155,-0.635724,-0.013048,1.297492,1.178930,0.524958,0.056285,-1.284716,-0.545122,0.083713,-1.359193,0.775966,0.548785,1.065114,0.325747,1.004025,1.437369,0.385175,-0.483048,-1.237006,-2.416476,0.223781,-1.130361,0.505621,-2.075726,0.612162,-0.729757,-1.891471,-3.667091,-2.284195,-1.061409,0.773965,2.111593,1.115532,-0.614492,1.167276,-1.047107,0.262592,0.957089,0.039606,-0.039627,0.851197,0.170631,-0.853332,0.226292,-2.864737,0.848530,2.552599,-0.147985,0.668896,-0.844429,-2.095545,-2.974490,1.831825,1.839251,-0.536755,-1.729958,1.560495,-2.422680,-0.979413,-2.462701,-2.094273,0.779339,0.837348,-3.987436,-1.038784,-3.275158,0.933914,2.051021,1.316952,0.513175,-2.132710,-3.279074,-1.312743,3.394441,2.600129,0.891450
-0.280409,1.792063,0.546511,0.929601,0.117103,-0.094770,-2.730625,-2.211238,-1.276775,-0.448090,-1.812728,-0.539164,-1.303499,-0.756254,1.336762,-1.935081,1.355647,-0.714092,-0.314270,-0.128091,-1.837386,3.283140,0.405226,-0.007757,-0.114686,0.246627,0.705915,-1.089625,1.029946,-0.291975,0.617761,-0.381243,0.883444,-0.000351,-0.087471,-1.741938,-1.448244,-1.526744,2.142378,-1.069895,-2.602125,-1.106444,-0.639175,-0.799381,0.685604,-0.523529,1.877801,0.107576,-0.972475,-0.810394,0.259708,1.438132,-0.014885,3.946619,0.246716,-0.262337,0.955780,-0.954186,-0.821726,-1.261970,-1.515332,-1.635253,0.825747,-3.788698,0.699849,-0.410633,0.736155,0.313481,0.214799,-2.143616,1.620961,0.609685,2.754046,-1.235969,0.669481,-1.638460,-1.367628,1.825715,-0.358126,-1.940699,-0.588887,-1.034702,2.378393,-2.569099,1.686379,-0.382707,-1.893698,-0.285395,0.242810,0.306331,1.778326,-1.705771,1.145880,-0.022523,-0.748632,-2.258624,1.298405,1.097351,2.062737,1.352043,1.306824,0.718900,0.513899,-0.046446,0.952744,-0.894227,-0.157890,-0.496854,-0.822457,1.221148,-0.157199,0.537114,0.130022,-0.095023,3.471766,-0.048124,-2.412291,-0.470691,-1.240020,-1.209799,-0.565821,-1.310870,0.102982,-0.654401,0.938903,-0.218513,-1.966045,1.782774,-0.125868,-2.358920,-0.686412,3.173689,0.209054,-0.177889,-1.742478,0.357901,-1.011563,-0.545406,-0.413829,0.132843,1.883770,1.317712,-0.167838,-1.838841,-0.087509,-3.748155,0.798640,-2.435042,-0.024397,2.331183,-1.601503,-1.799822,-2.483006,-2.467701,2.502858,1.332943,-1.123477,-1.609539,-0.974552,-0.039708,-0.562875,1.586650,-0.533139,2.187155,-1.461222,-0.492544,1.546201,0.715601,0.553535,0.879683,2.139838,-3.512206,-0.870670,1.653766,-2.048546,1.040621,-4.171660,-3.777762,0.807231,-0.966022,-3.107993,1.082189,-0.016580,1.044368,1.229383,-0.363939,-0.197414,-1.585778,-0.472156,0.040822,0.248577,-0.865615,-1.832390,-1.427217,-2.775839,-2.970372,-0.995073,-2.721810,-2.125353,-2.677456
1.011892,0.380185,0.199745,-0.101581,-0.454422,-0.318566,-0.472752,-1.114174,-0.486675,0.978895,-0.008915,-0.553795,0.484197,-0.137062,0.090634,1.075420,1.153654,-0.354587,-0.572915,1.036429,0.878842,1.607637,-0.151467,-1.702938,-0.468867,-1.475628,-0.557862,-0.403643,0.867307,-0.148622,1.379964,-1.214805,-0.019654,-1.389855,0.550330,-0.506676,-0.713861,-0.589716,1.827099,-1.030549,0.577641,-1.746357,0.178637,0.163758,0.227285,-0.163044,0.208097,-2.159830,1.055422,1.041749,0.864402,0.027073,-0.440039,-0.407572,-0.126503,-0.662820,0.198341,0.989324,0.888788,0.600763,-0.263272,1.888073,1.028287,-1.247545,0.344246,1.165242,1.277848,1.661432,0.751617,-1.631862,-0.951398,-1.161446,-1.135084,-0.165366,0.832735,-0.068144,0.045835,-0.019124,0.792741,1.090237,-0.146633,-1.257993,0.048465,-0.972729,1.684118,-1.145525,-0.622731,0.683334,0.161301,-0.488523,0.642765,-1.611215,0.887704,1.351826,-1.051489,-1.969897,0.016769,-1.321971,-0.620223,0.464433,-1.562902,1.654648,-0.873583,-2.827099,1.161666,0.093502,-0.865045,0.640264,0.475550,-0.912949,0.100319,-0.667531,0.346257,0.565883,1.712323,0.712164,0.056927,0.567591,-0.099309,0.407717,0.434660,-1.532646,0.346225,-0.384091,-0.328227,0.383392,1.782792,2.132460,2.109150,-2.266714,0.070360,-0.049444,-0.437999,1.765276,0.230379,-1.323894,-0.583295,0.701459,0.200869,-1.524263,2.400258,1.584600,0.029656,-0.053852,0.450063,-2.469419,0.714442,0.566046,1.574173,2.002909,-5.719933,-3.919760,-2.302305,-4.289256,-2.701299,0.568495,-1.766819,-3.126774,1.552336,1.180392,-0.218250,-0.976498,1.372233,0.391307,-0.034526,0.831910,-1.983003,0.523202,-1.416026,0.528518,0.441236,0.531303,1.080062,-1.162677,-2.381731,-0.153712,-1.850881,2.017217,3.139295,-0.434388,-2.213883,1.836286,-1.410695,0.043505,-1.895248,3.503681,0.322125,1.251845,-0.091965,1.347959,-0.386209,1.472762,2.885678,0.495525,-1.190478,0.938091,-1.721068,-2.002742,0.399303,-1.248466
-0.015822,-0.108738,0.702979,-0.320300,1.131046,-1.954593,0.226483,-0.609564,0.216185,1.535864,-1.044264,1.059940,-0.329434,2.059835,-1.268273,0.096050,0.466621,0.777945,0.199879,2.387678,-0.230670,0.361921,1.982679,1.210361,0.662022,-2.106551,1.179364,-0.048242,-0.689939,0.325606,0.016981,-1.777246,0.476206,1.797667,-2.149450,0.791859,1.076304,2.587264,0.466032,-0.227573,2.129234,0.511972,0.526182,1.281608,-0.461730,-0.906187,-1.165476,-0.111565,-1.817224,0.506246,-0.370810,-2.054239,-0.992014,0.612785,0.873714,-0.161689,1.730468,1.819612,0.357982,0.110593,0.981933,0.294428,-0.744050,-0.621721,1.543216,-0.078307,0.430240,0.288578,-1.215791,2.773226,0.719803,3.928675,1.775969,0.099289,2.070059,1.296311,1.046816,1.938272,0.969243,-0.264578,1.373851,-0.150978,-1.510178,3.128352,-0.196734,-0.456835,1.667108,3.718312,-0.159469,0.892027,-1.476720,0.252030,0.810649,1.074686,-2.514174,-1.485251,-1.056536,0.223079,-1.280185,-1.949380,-2.705584,-0.151356,0.436206,0.568392,0.875357,-1.215753,0.078801,-1.703573,-0.165934,0.544707,-1.904469,0.667846,-0.094843,1.166219,1.088735,3.136554,2.407749,1.811479,-0.788804,-1.054000,3.069572,3.520675,-0.097071,0.115925,-1.772708,2.474697,1.510972,0.116494,1.828881,1.951065,-2.663136,1.328500,1.950188,4.057722,1.047892,-0.262898,1.110030,1.968446,2.928605,1.175891,-1.531068,-1.946207,-2.544841,2.613175,-1.751084,2.190678,0.769937,4.951831,-0.103972,-0.537501,2.292511,2.411640,0.606830,-0.643138,3.355219,-0.400169,1.598336,1.623017,0.383427,1.872539,-0.413172,4.285701,2.580365,-1.305610,2.876808,1.126612,1.836565,1.450149,4.277914,6.445043,3.158771,-2.184365,1.237265,0.458699,1.151709,2.226703,-0.077763,1.114791,0.424050,0.709717,0.042410,-1.995793,-2.557910,3.420773,4.764070,-2.449038,1.455565,1.828261,-1.877051,-1.574453,-3.526026,0.361628,-1.128279,1.509620,2.284195,2.214877,-1.516677,2.927621,6.255997,3.894250
-2.300027,-1.180540,-1.347308,-0.500620,-1.754091,0.264764,1.792625,-0.634766,-0.758439,-0.511053,0.235336,0.095508,0.184626,-0.764775,-1.140228,1.242212,-0.097245,-0.298558,0.074322,-1.662789,-0.768325,-1.085535,1.749907,-0.918963,-0.720807,2.333139,-1.823833,-0.712089,0.813891,-0.977628,-0.288241,-0.022973,-0.041802,-0.149180,-0.977478,-1.750424,-0.337551,-0.397343,-1.890454,0.065284,-2.616854,-0.755318,0.289317,-0.941117,0.053487,0.254121,-1.507199,-0.498722,-1.062959,-0.334277,-0.913578,2.585675,-0.422187,-1.752496,-2.513121,-2.635439,0.474118,-2.374266,-0.604834,-0.365406,-0.985832,-0.549454,0.952283,-1.131598,1.560016,-0.219855,-0.207970,1.226830,0.138011,-0.164437,0.426827,-1.659552,-0.523960,-2.291866,0.991250,1.193681,-0.139538,1.221356,-0.994057,-1.628963,-1.489454,-3.387492,0.740855,-1.556015,0.321890,-1.596839,-1.774804,-0.585717,0.487487,-0.689563,1.440332,-2.950803,1.603611,1.523067,-1.165975,-0.842767,1.593285,0.773539,0.794008,-1.368023,0.215376,-1.528919,-2.324707,-2.811983,0.462482,-0.460658,0.200714,-0.424969,-1.031109,-2.031346,-2.497007,-1.654093,-1.609636,-1.401407,-0.935603,-0.785067,-2.053571,-2.772340,0.110815,-2.468103,-2.779578,-2.938302,-0.406146,-2.521845,0.413861,-0.582436,-1.819226,1.228422,-3.756083,-2.239374,-0.558289,-0.882578,-0.339480,-1.271510,2.119477,-1.281466,-2.455236,-1.387301,-1.415864,-2.614345,-2.450447,-0.257113,3.475652,-1.066496,-0.249736,-3.136227,-2.656887,-2.134764,-1.820781,-2.696262,-6.727315,-0.155300,-4.515828,-1.921195,0.180052,-0.912715,-3.939020,0.117608,2.044514,-3.004629,-0.830923,-4.104617,-0.814471,-1.486404,-1.405003,-1.904726,-0.617894,-3.430040,-3.370184,-7.477601,-2.969301,-4.996113,-1.095341,-3.273673,-1.986575,-2.864914,1.136225,-2.892031,0.319723,-1.346970,-6.361894,1.351329,-0.088862,-2.252246,-3.889548,2.434881,-2.902413,-1.841736,-1.682534,-2.676170,1.556401,-2.065838,0.130504,-2.893483,-6.131115,-0.343784,-1.234642,2.639328,-4.472012,-4.707692
-0.024089,-0.889148,-1.848782,-0.593459,0.059340,0.386456,1.576422,-0.654987,1.100935,-0.148783,-1.223653,-0.692196,-0.934208,1.110277,-0.686126,-1.205779,-0.235519,-0.855394,-1.409398,-1.315902,-0.465027,-1.374602,0.397437,-1.149352,0.471752,1.013885,-0.995670,0.511634,-0.844163,-1.191676,0.759730,-0.127452,1.693285,-0.774497,-0.288469,-0.176143,-0.157799,-0.446067,-0.045583,-0.772764,-0.281202,2.194847,-0.955735,0.936343,-0.216661,0.927144,0.739841,0.224554,0.826755,0.103441,-1.176665,2.401589,1.128005,-0.928015,-1.287691,0.718686,0.635180,1.118618,-0.561869,-0.330149,-1.619210,-0.061575,-1.059652,0.669859,-0.324471,0.275968,-1.544226,0.273238,-1.029535,2.469615,0.978943,1.042190,1.284874,-2.650070,-1.183449,-0.960097,0.447991,-0.943451,-1.292488,-0.205892,1.420567,0.704205,-0.485751,-2.696696,0.562197,1.765757,0.830933,-0.500703,-0.432725,-1.566128,-0.830196,1.350938,-0.327781,0.106842,0.202663,-1.084098,-0.540388,-1.190893,-1.125956,1.219312,0.853814,-0.039056,-0.937112,-0.206283,0.882783,-0.296921,1.152611,-1.887703,-1.048997,-1.494594,-0.718395,1.777073,-0.836152,-0.402372,-0.706409,0.682542,2.213378,0.021537,0.553443,-1.740871,0.177111,-0.343653,0.313020,0.641081,-0.856460,-0.821185,0.619063,-0.685025,-0.831576,0.244563,0.741094,-0.479123,-1.397297,-0.968714,1.251240,0.096982,-0.090028,-1.787994,-2.621896,0.517683,-0.864881,0.015058,1.473244,-1.091699,-0.311367,-0.302237,-1.364226,-0.467768,1.821749,0.844643,-1.016223,-2.396924,-1.265096,-2.086092,-2.888183,1.290804,-1.221272,-0.566272,-0.835590,-1.432841,1.529690,-2.346494,-3.434121,-1.391583,-0.280515,0.255192,-1.210309,0.729797,-0.098167,-1.549489,-0.978781,-0.254387,-0.089564,-1.939791,-1.095485,-1.487375,0.432747,2.506416,1.889705,-1.750236,1.770027,-0.933009,-3.441500,1.517509,0.611019,2.372602,-0.458471,-0.052779,-1.062709,1.919099,0.375213,1.243110,-0.309037,0.235411,0.064377,-2.167468,0.089409,-2.738044,-2.532921,-2.527263
0.122636,0.820978,0.496907,-0.217172,0.263001,-0.109299,-0.248991,0.088425,0.889388,0.248410,-0.790758,-0.033975,0.451806,1.834525,0.298120,1.212278,1.085377,0.591347,-0.894765,2.072289,-0.078318,0.692335,-0.720433,-0.610491,1.614452,-1.218814,0.086246,0.883544,0.945462,-2.716937,-0.623433,2.455678,-0.562212,0.123863,-0.576240,1.315504,-0.374039,0.922562,-0.283151,0.425945,1.849344,0.315150,1.330973,-1.398416,-1.175664,-0.195270,-0.730508,1.370973,0.735082,-0.132050,1.535326,-1.551846,2.246844,0.732193,2.722000,-0.036447,-0.454306,1.404529,2.245745,1.501677,-1.124307,-0.156097,0.162953,1.230145,-1.152996,-0.087147,1.134581,-2.135561,-1.300132,1.135838,-1.313380,1.002553,-0.035841,2.184076,0.917643,1.007356,-0.466092,2.285591,1.657335,2.318268,0.393542,-0.131181,-1.031227,1.584369,-1.594041,0.117312,2.011109,-1.436275,0.670357,0.546955,-0.633236,-0.238977,-1.311836,1.233686,1.507208,1.387321,-0.875019,0.580843,0.475791,0.773677,-0.966469,0.216772,0.179287,-0.048485,0.006970,-0.048997,-2.753178,-0.956182,0.775440,2.973801,-0.032422,-0.494502,-0.634736,-0.854766,-0.066067,0.568604,-0.280273,1.396583,-0.844600,1.870468,0.823432,-0.405660,0.483447,3.437461,-1.078583,0.690541,3.960762,0.631870,3.198589,-0.536924,0.074090,-0.099619,0.177089,0.117518,0.665293,-2.073624,2.213063,-2.050647,0.671783,-3.121673,0.125294,-0.948829,-0.388009,2.023889,-1.954865,2.834615,0.487122,1.031512,2.316075,1.548094,0.400091,1.068378,2.879885,0.212385,0.295506,3.954605,0.731328,-0.649427,-0.341251,-0.765847,1.279225,3.361426,0.197307,4.246045,0.206560,-2.120189,0.533167,1.721883,-0.768395,2.301954,2.228722,0.929387,-0.905405,2.152441,1.898276,-0.641125,-0.074005,1.517049,-0.540167,2.047497,-1.631152,0.695338,2.754480,0.930832,0.801458,0.732321,1.716895,0.221254,-0.167283,0.938211,-2.586715,2.812700,1.496500,-2.089753,3.862463,-2.153278,0.234473,0.054712,3.604635,2.919989
-1.103483,0.241840,0.202998,-0.500620,-0.166831,0.804787,-0.066958,-0.093111,1.913230,-1.364698,1.119056,-1.230975,1.493888,0.282072,-0.337805,-1.819271,0.267637,1.402721,-0.771992,-1.065943,-0.032201,-0.161674,-0.460059,0.286129,-2.349775,1.104956,1.654496,1.274514,-1.732230,0.011101,-0.770355,-1.226728,-0.477862,-0.212771,0.570880,1.618517,0.170710,2.138642,1.237910,0.263238,2.321536,-0.659870,0.370519,-1.217560,-0.956135,-0.928464,-1.862749,-1.765472,-0.693110,0.117710,0.357774,0.353944,0.584714,0.107868,0.490947,-0.601580,0.546407,0.428304,1.047338,-0.407556,0.113108,-1.199568,-0.791379,1.770971,0.880856,0.197177,-1.432363,-0.878148,-0.925677,-1.765243,-1.185754,-0.855058,-0.041176,-0.392258,-1.170232,-1.340442,-1.362286,-0.990761,-0.027759,-1.369240,-1.736542,0.337610,-0.331439,4.077295,-0.427861,-1.480731,1.905014,-0.334932,2.027429,0.282192,-1.271843,-0.429696,-2.311943,-0.369797,-0.703791,-0.706010,-0.736122,-1.096956,-2.739004,-2.466357,-1.095220,0.476798,0.146151,1.354698,-3.574312,-1.547242,0.393119,-0.355729,-0.285074,-0.071703,-2.184118,-0.724119,1.367568,0.447223,-2.154719,2.848057,0.447327,-1.797791,-0.140395,-1.606496,-1.192368,1.371369,-0.150057,-1.557410,0.187209,0.368799,-1.330740,-1.150896,1.871051,0.189735,-2.601007,-0.143727,-0.765099,1.815776,0.014821,-2.479728,-1.484926,-0.392487,-1.276686,-2.512696,-0.705579,0.962144,-0.991822,2.322630,-1.240671,1.942321,-2.101960,1.133226,0.784733,-1.653805,2.283044,2.914655,-1.284845,2.108062,0.626627,1.588325,1.532506,1.354178,-0.266477,-2.644289,0.321913,-2.379918,1.004368,-1.764298,0.937259,0.310515,-1.746826,-1.387564,1.109857,0.336963,0.660974,0.856681,-0.048283,-2.283018,1.686106,-2.119540,-0.979187,0.562692,-4.012554,0.670702,-1.912843,-2.272441,0.039694,0.725314,-0.523567,-1.513447,-0.729505,-3.165269,-0.353563,-0.014959,0.175381,-0.370402,-0.107471,-0.285173,1.648703,0.896953,-0.157640,2.237259,1.726568,-1.253730
1.116178,-1.031202,0.648887,0.642328,0.449472,0.285486,0.000969,0.123633,-0.628637,-0.726230,-1.041012,1.042395,0.457309,-0.607164,-1.342708,-0.798657,-1.377613,0.044282,-0.677030,-0.483415,-1.969093,-1.800861,-0.984621,0.080258,0.823944,-1.026951,1.285470,-1.113731,-0.139923,-0.522252,-0.980979,-1.124933,-0.591927,3.178379,-0.721162,-0.249126,1.311722,2.196837,-0.829199,-1.030628,-1.201372,-0.617926,-0.058311,-0.647570,0.969375,0.959603,-0.708581,-0.292139,0.161238,-1.493421,-1.584077,2.321810,0.394296,-0.806950,-1.960615,-0.331742,1.230830,-2.314473,-1.317696,-0.780104,2.069675,-0.685170,-0.196211,-0.452386,1.188299,-1.454066,0.136048,-2.357557,0.083144,1.226586,-0.906045,1.218653,-0.030918,-0.743869,-0.042238,-1.324124,0.666058,-1.120950,-1.865194,0.835340,-2.086529,2.003555,-0.817832,3.762160,-1.007018,-1.455210,0.179609,-0.811448,-1.706362,-0.764814,1.002353,0.224431,0.961394,-1.918248,1.154666,-0.847446,-0.333317,-1.152200,0.815594,-0.314476,1.686227,-0.331472,0.325842,1.616891,-1.464692,0.901018,0.649330,-1.913609,0.228951,-0.345315,-0.252643,-1.269513,-1.434475,0.239488,-3.432719,3.361806,-3.215998,1.422950,0.406128,-0.759576,2.061644,-0.545319,-3.828132,-1.700104,0.244757,0.531560,0.866752,0.001255,0.963473,-0.538190,-0.935142,-1.063131,0.192692,-0.551145,-2.378408,0.753226,0.523994,0.534401,-1.358875,-0.323644,-1.990975,-0.490605,-2.284900,-1.092049,-0.467111,0.968921,-2.663450,-1.440358,-3.196116,-0.612864,0.167818,1.958753,-0.520105,-1.047649,1.907739,-1.293108,-1.909949,-0.758657,-2.496911,0.995799,-2.024540,0.910660,1.859134,-1.797834,-1.264684,1.190024,-0.302307,-2.523627,-2.596737,4.585479,-2.713761,0.758966,0.560542,-0.708922,0.750958,-1.814392,-2.428378,-1.143223,-4.108604,-0.962682,-1.748776,-0.546617,-1.718423,0.000643,-1.976825,-4.947387,-1.134598,-1.810481,0.962624,-0.127477,-0.716129,2.253072,-1.984113,-3.269508,-3.062614,3.252942,-1.194325,0.461600,-8.391130,-5.781035
